# riscvbench raw points -- see docs/plans/riscv-front-end-benchmark.md
# arch=wormhole magic=0x7B10CF04 probe_mask=0x1FFFFFFFFFFFFF phases=rtcqfsg variants=t1,t2,t3 base_blocks=32 gset=0 group_reps=16 pad=16 stack_addr=0xFFB007A8 scratch_addr=0x0016B3A0 div_dividend=0x12345678 div_divisor=3
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
t,t3,13,tt_sfpnop,SFPU,3,1,96,64,18355
t,t3,13,tt_sfpnop,SFPU,3,1,128,64,24498
t,t3,14,tt_setdmareg,THCON,3,1,32,64,6068
t,t3,14,tt_setdmareg,THCON,3,1,64,64,12209
t,t3,14,tt_setdmareg,THCON,3,1,96,64,18352
t,t3,14,tt_setdmareg,THCON,3,1,128,64,24497
t,t3,15,tt_adddmareg,THCON,3,1,32,64,18169
t,t3,15,tt_adddmareg,THCON,3,1,64,64,36768
t,t3,15,tt_adddmareg,THCON,3,1,96,64,55211
t,t3,15,tt_adddmareg,THCON,3,1,128,64,73642
t,t3,16,tt_pad,TTINSN,3,1,32,16,11527
t,t3,16,tt_pad,TTINSN,3,1,64,16,23055
t,t3,16,tt_pad,TTINSN,3,1,96,16,34552
t,t3,16,tt_pad,TTINSN,3,1,128,16,46063
t,t3,17,tt_fuse2,TTINSN,3,1,32,16,12947
t,t3,17,tt_fuse2,TTINSN,3,1,64,16,25901
t,t3,17,tt_fuse2,TTINSN,3,1,96,16,38820
t,t3,17,tt_fuse2,TTINSN,3,1,128,16,51765
t,t3,18,tt_fuse4,TTINSN,3,1,32,16,14401
t,t3,18,tt_fuse4,TTINSN,3,1,64,16,28775
t,t3,18,tt_fuse4,TTINSN,3,1,96,16,43123
t,t3,18,tt_fuse4,TTINSN,3,1,128,16,57508
t,t3,19,tt_spread4,TTINSN,3,1,32,16,14508
t,t3,19,tt_spread4,TTINSN,3,1,64,16,29008
t,t3,19,tt_spread4,TTINSN,3,1,96,16,43487
t,t3,19,tt_spread4,TTINSN,3,1,128,16,57798
t,t3,0,loop_overhead,-,3,2,32,64,77
t,t3,0,loop_overhead,-,3,2,64,64,141
t,t3,0,loop_overhead,-,3,2,96,64,205
t,t3,0,loop_overhead,-,3,2,128,64,269
t,t3,12,tt_nop,NONE,3,2,32,64,2134
t,t3,12,tt_nop,NONE,3,2,64,64,4231
t,t3,12,tt_nop,NONE,3,2,96,64,6343
t,t3,12,tt_nop,NONE,3,2,128,64,8455
t,t3,13,tt_sfpnop,SFPU,3,2,32,64,6059
t,t3,13,tt_sfpnop,SFPU,3,2,64,64,12205
t,t3,13,tt_sfpnop,SFPU,3,2,96,64,18346
t,t3,13,tt_sfpnop,SFPU,3,2,128,64,24495
t,t3,14,tt_setdmareg,THCON,3,2,32,64,6072
t,t3,14,tt_setdmareg,THCON,3,2,64,64,12210
t,t3,14,tt_setdmareg,THCON,3,2,96,64,18352
t,t3,14,tt_setdmareg,THCON,3,2,128,64,24497
t,t3,15,tt_adddmareg,THCON,3,2,32,64,18167
t,t3,15,tt_adddmareg,THCON,3,2,64,64,36766
t,t3,15,tt_adddmareg,THCON,3,2,96,64,55202
t,t3,15,tt_adddmareg,THCON,3,2,128,64,73634
t,t3,16,tt_pad,TTINSN,3,2,32,16,8306
t,t3,16,tt_pad,TTINSN,3,2,64,16,16532
t,t3,16,tt_pad,TTINSN,3,2,96,16,24788
t,t3,16,tt_pad,TTINSN,3,2,128,16,33037
t,t3,17,tt_fuse2,TTINSN,3,2,32,16,9334
t,t3,17,tt_fuse2,TTINSN,3,2,64,16,18573
t,t3,17,tt_fuse2,TTINSN,3,2,96,16,27853
t,t3,17,tt_fuse2,TTINSN,3,2,128,16,37133
t,t3,18,tt_fuse4,TTINSN,3,2,32,16,10366
t,t3,18,tt_fuse4,TTINSN,3,2,64,16,20621
t,t3,18,tt_fuse4,TTINSN,3,2,96,16,30925
t,t3,18,tt_fuse4,TTINSN,3,2,128,16,41229
t,t3,19,tt_spread4,TTINSN,3,2,32,16,10363
t,t3,19,tt_spread4,TTINSN,3,2,64,16,20628
t,t3,19,tt_spread4,TTINSN,3,2,96,16,30932
t,t3,19,tt_spread4,TTINSN,3,2,128,16,41236
c,t1,0,loop_overhead,-,1,1,32,64,79
c,t1,0,loop_overhead,-,1,1,64,64,141
c,t1,0,loop_overhead,-,1,1,96,64,205
c,t1,0,loop_overhead,-,1,1,128,64,269
c,t1,20,c_ctrl_xor,RV_BR,1,1,32,64,2150
c,t1,20,c_ctrl_xor,RV_BR,1,1,64,64,4244
c,t1,20,c_ctrl_xor,RV_BR,1,1,96,64,6356
c,t1,20,c_ctrl_xor,RV_BR,1,1,128,64,8468
c,t1,21,c_nt,RV_BR,1,1,32,64,2208
c,t1,21,c_nt,RV_BR,1,1,64,64,4353
c,t1,21,c_nt,RV_BR,1,1,96,64,6529
c,t1,21,c_nt,RV_BR,1,1,128,64,8705
c,t1,22,c_t,RV_BR,1,1,32,64,6320
c,t1,22,c_t,RV_BR,1,1,64,64,12557
c,t1,22,c_t,RV_BR,1,1,96,64,18829
c,t1,22,c_t,RV_BR,1,1,128,64,25101
c,t1,23,c_xor_nt,RV_BR,1,1,32,64,4856
c,t1,23,c_xor_nt,RV_BR,1,1,64,64,9904
c,t1,23,c_xor_nt,RV_BR,1,1,96,64,14848
c,t1,23,c_xor_nt,RV_BR,1,1,128,64,19645
c,t1,24,c_xor_t,RV_BR,1,1,32,64,8936
c,t1,24,c_xor_t,RV_BR,1,1,64,64,17772
c,t1,24,c_xor_t,RV_BR,1,1,96,64,26637
c,t1,24,c_xor_t,RV_BR,1,1,128,64,35508
c,t1,25,c_xor_alt,RV_BR,1,1,32,64,6909
c,t1,25,c_xor_alt,RV_BR,1,1,64,64,13744
c,t1,25,c_xor_alt,RV_BR,1,1,96,64,20598
c,t1,25,c_xor_alt,RV_BR,1,1,128,64,27446
c,t1,26,c_jal,RV_BR,1,1,32,64,6326
c,t1,26,c_jal,RV_BR,1,1,64,64,12561
c,t1,26,c_jal,RV_BR,1,1,96,64,18833
c,t1,26,c_jal,RV_BR,1,1,128,64,25105
c,t2,0,loop_overhead,-,2,0,32,64,77
c,t2,0,loop_overhead,-,2,0,64,64,141
c,t2,0,loop_overhead,-,2,0,96,64,205
c,t2,0,loop_overhead,-,2,0,128,64,269
c,t2,20,c_ctrl_xor,RV_BR,2,0,32,64,2134
c,t2,20,c_ctrl_xor,RV_BR,2,0,64,64,4237
c,t2,20,c_ctrl_xor,RV_BR,2,0,96,64,6349
c,t2,20,c_ctrl_xor,RV_BR,2,0,128,64,8461
c,t2,21,c_nt,RV_BR,2,0,32,64,2194
c,t2,21,c_nt,RV_BR,2,0,64,64,4353
c,t2,21,c_nt,RV_BR,2,0,96,64,6529
c,t2,21,c_nt,RV_BR,2,0,128,64,8705
c,t2,22,c_t,RV_BR,2,0,32,64,6320
c,t2,22,c_t,RV_BR,2,0,64,64,12545
c,t2,22,c_t,RV_BR,2,0,96,64,18817
c,t2,22,c_t,RV_BR,2,0,128,64,25089
c,t2,23,c_xor_nt,RV_BR,2,0,32,64,4256
c,t2,23,c_xor_nt,RV_BR,2,0,64,64,8454
c,t2,23,c_xor_nt,RV_BR,2,0,96,64,12678
c,t2,23,c_xor_nt,RV_BR,2,0,128,64,16902
c,t2,24,c_xor_t,RV_BR,2,0,32,64,8402
c,t2,24,c_xor_t,RV_BR,2,0,64,64,16646
c,t2,24,c_xor_t,RV_BR,2,0,96,64,24966
c,t2,24,c_xor_t,RV_BR,2,0,128,64,33286
c,t2,25,c_xor_alt,RV_BR,2,0,32,64,6352
c,t2,25,c_xor_alt,RV_BR,2,0,64,64,12550
c,t2,25,c_xor_alt,RV_BR,2,0,96,64,18822
c,t2,25,c_xor_alt,RV_BR,2,0,128,64,25094
c,t2,26,c_jal,RV_BR,2,0,32,64,6326
c,t2,26,c_jal,RV_BR,2,0,64,64,12551
c,t2,26,c_jal,RV_BR,2,0,96,64,18823
c,t2,26,c_jal,RV_BR,2,0,128,64,25095
c,t2,0,loop_overhead,-,2,1,32,64,77
c,t2,0,loop_overhead,-,2,1,64,64,141
c,t2,0,loop_overhead,-,2,1,96,64,205
c,t2,0,loop_overhead,-,2,1,128,64,269
c,t2,20,c_ctrl_xor,RV_BR,2,1,32,64,2156
c,t2,20,c_ctrl_xor,RV_BR,2,1,64,64,4244
c,t2,20,c_ctrl_xor,RV_BR,2,1,96,64,6356
c,t2,20,c_ctrl_xor,RV_BR,2,1,128,64,8468
c,t2,21,c_nt,RV_BR,2,1,32,64,2210
c,t2,21,c_nt,RV_BR,2,1,64,64,4353
c,t2,21,c_nt,RV_BR,2,1,96,64,6529
c,t2,21,c_nt,RV_BR,2,1,128,64,8705
c,t2,22,c_t,RV_BR,2,1,32,64,6320
c,t2,22,c_t,RV_BR,2,1,64,64,12562
c,t2,22,c_t,RV_BR,2,1,96,64,18834
c,t2,22,c_t,RV_BR,2,1,128,64,25106
c,t2,23,c_xor_nt,RV_BR,2,1,32,64,4976
c,t2,23,c_xor_nt,RV_BR,2,1,64,64,9778
c,t2,23,c_xor_nt,RV_BR,2,1,96,64,14466
c,t2,23,c_xor_nt,RV_BR,2,1,128,64,19299
c,t2,24,c_xor_t,RV_BR,2,1,32,64,8931
c,t2,24,c_xor_t,RV_BR,2,1,64,64,17757
c,t2,24,c_xor_t,RV_BR,2,1,96,64,26621
c,t2,24,c_xor_t,RV_BR,2,1,128,64,35485
c,t2,25,c_xor_alt,RV_BR,2,1,32,64,6911
c,t2,25,c_xor_alt,RV_BR,2,1,64,64,13741
c,t2,25,c_xor_alt,RV_BR,2,1,96,64,20596
c,t2,25,c_xor_alt,RV_BR,2,1,128,64,27452
c,t2,26,c_jal,RV_BR,2,1,32,64,6326
c,t2,26,c_jal,RV_BR,2,1,64,64,12561
c,t2,26,c_jal,RV_BR,2,1,96,64,18833
c,t2,26,c_jal,RV_BR,2,1,128,64,25105
c,t3,0,loop_overhead,-,3,0,32,64,77
c,t3,0,loop_overhead,-,3,0,64,64,141
c,t3,0,loop_overhead,-,3,0,96,64,205
c,t3,0,loop_overhead,-,3,0,128,64,269
c,t3,20,c_ctrl_xor,RV_BR,3,0,32,64,2136
c,t3,20,c_ctrl_xor,RV_BR,3,0,64,64,4237
c,t3,20,c_ctrl_xor,RV_BR,3,0,96,64,6349
c,t3,20,c_ctrl_xor,RV_BR,3,0,128,64,8461
c,t3,21,c_nt,RV_BR,3,0,32,64,2193
c,t3,21,c_nt,RV_BR,3,0,64,64,4353
c,t3,21,c_nt,RV_BR,3,0,96,64,6529
c,t3,21,c_nt,RV_BR,3,0,128,64,8705
c,t3,22,c_t,RV_BR,3,0,32,64,6320
c,t3,22,c_t,RV_BR,3,0,64,64,12545
c,t3,22,c_t,RV_BR,3,0,96,64,18817
c,t3,22,c_t,RV_BR,3,0,128,64,25089
c,t3,23,c_xor_nt,RV_BR,3,0,32,64,4255
c,t3,23,c_xor_nt,RV_BR,3,0,64,64,8454
c,t3,23,c_xor_nt,RV_BR,3,0,96,64,12678
c,t3,23,c_xor_nt,RV_BR,3,0,128,64,16902
c,t3,24,c_xor_t,RV_BR,3,0,32,64,8398
c,t3,24,c_xor_t,RV_BR,3,0,64,64,16646
c,t3,24,c_xor_t,RV_BR,3,0,96,64,24966
c,t3,24,c_xor_t,RV_BR,3,0,128,64,33286
c,t3,25,c_xor_alt,RV_BR,3,0,32,64,6352
c,t3,25,c_xor_alt,RV_BR,3,0,64,64,12550
c,t3,25,c_xor_alt,RV_BR,3,0,96,64,18822
c,t3,25,c_xor_alt,RV_BR,3,0,128,64,25094
c,t3,26,c_jal,RV_BR,3,0,32,64,6326
c,t3,26,c_jal,RV_BR,3,0,64,64,12551
c,t3,26,c_jal,RV_BR,3,0,96,64,18823
c,t3,26,c_jal,RV_BR,3,0,128,64,25095
c,t3,0,loop_overhead,-,3,1,32,64,77
c,t3,0,loop_overhead,-,3,1,64,64,141
c,t3,0,loop_overhead,-,3,1,96,64,205
c,t3,0,loop_overhead,-,3,1,128,64,269
c,t3,20,c_ctrl_xor,RV_BR,3,1,32,64,2155
c,t3,20,c_ctrl_xor,RV_BR,3,1,64,64,4244
c,t3,20,c_ctrl_xor,RV_BR,3,1,96,64,6356
c,t3,20,c_ctrl_xor,RV_BR,3,1,128,64,8468
c,t3,21,c_nt,RV_BR,3,1,32,64,2207
c,t3,21,c_nt,RV_BR,3,1,64,64,4353
c,t3,21,c_nt,RV_BR,3,1,96,64,6529
c,t3,21,c_nt,RV_BR,3,1,128,64,8705
c,t3,22,c_t,RV_BR,3,1,32,64,6320
c,t3,22,c_t,RV_BR,3,1,64,64,12562
c,t3,22,c_t,RV_BR,3,1,96,64,18834
c,t3,22,c_t,RV_BR,3,1,128,64,25106
c,t3,23,c_xor_nt,RV_BR,3,1,32,64,4959
c,t3,23,c_xor_nt,RV_BR,3,1,64,64,9879
c,t3,23,c_xor_nt,RV_BR,3,1,96,64,14833
c,t3,23,c_xor_nt,RV_BR,3,1,128,64,19726
c,t3,24,c_xor_t,RV_BR,3,1,32,64,8931
c,t3,24,c_xor_t,RV_BR,3,1,64,64,17765
c,t3,24,c_xor_t,RV_BR,3,1,96,64,26625
c,t3,24,c_xor_t,RV_BR,3,1,128,64,35484
c,t3,25,c_xor_alt,RV_BR,3,1,32,64,6902
c,t3,25,c_xor_alt,RV_BR,3,1,64,64,13731
c,t3,25,c_xor_alt,RV_BR,3,1,96,64,20580
c,t3,25,c_xor_alt,RV_BR,3,1,128,64,27426
c,t3,26,c_jal,RV_BR,3,1,32,64,6326
c,t3,26,c_jal,RV_BR,3,1,64,64,12561
c,t3,26,c_jal,RV_BR,3,1,96,64,18833
c,t3,26,c_jal,RV_BR,3,1,128,64,25105
c,t3,0,loop_overhead,-,3,2,32,64,77
c,t3,0,loop_overhead,-,3,2,64,64,141
c,t3,0,loop_overhead,-,3,2,96,64,205
c,t3,0,loop_overhead,-,3,2,128,64,269
c,t3,20,c_ctrl_xor,RV_BR,3,2,32,64,2134
c,t3,20,c_ctrl_xor,RV_BR,3,2,64,64,4237
c,t3,20,c_ctrl_xor,RV_BR,3,2,96,64,6349
c,t3,20,c_ctrl_xor,RV_BR,3,2,128,64,8461
c,t3,21,c_nt,RV_BR,3,2,32,64,2192
c,t3,21,c_nt,RV_BR,3,2,64,64,4353
c,t3,21,c_nt,RV_BR,3,2,96,64,6529
c,t3,21,c_nt,RV_BR,3,2,128,64,8705
c,t3,22,c_t,RV_BR,3,2,32,64,6313
c,t3,22,c_t,RV_BR,3,2,64,64,12545
c,t3,22,c_t,RV_BR,3,2,96,64,18817
c,t3,22,c_t,RV_BR,3,2,128,64,25089
c,t3,23,c_xor_nt,RV_BR,3,2,32,64,4248
c,t3,23,c_xor_nt,RV_BR,3,2,64,64,8454
c,t3,23,c_xor_nt,RV_BR,3,2,96,64,12678
c,t3,23,c_xor_nt,RV_BR,3,2,128,64,16902
c,t3,24,c_xor_t,RV_BR,3,2,32,64,8401
c,t3,24,c_xor_t,RV_BR,3,2,64,64,16646
c,t3,24,c_xor_t,RV_BR,3,2,96,64,24966
c,t3,24,c_xor_t,RV_BR,3,2,128,64,33286
c,t3,25,c_xor_alt,RV_BR,3,2,32,64,6390
c,t3,25,c_xor_alt,RV_BR,3,2,64,64,12550
c,t3,25,c_xor_alt,RV_BR,3,2,96,64,18822
c,t3,25,c_xor_alt,RV_BR,3,2,128,64,25094
c,t3,26,c_jal,RV_BR,3,2,32,64,6326
c,t3,26,c_jal,RV_BR,3,2,64,64,12551
c,t3,26,c_jal,RV_BR,3,2,96,64,18823
c,t3,26,c_jal,RV_BR,3,2,128,64,25095
q,t1,0,loop_overhead,-,1,1,32,64,78
q,t1,0,loop_overhead,-,1,1,64,64,141
q,t1,0,loop_overhead,-,1,1,96,64,205
q,t1,0,loop_overhead,-,1,1,128,64,269
q,t1,27,q_ctrl,TTQUEUE,1,1,1,1,11
q,t1,27,q_ctrl,TTQUEUE,1,1,2,1,7
q,t1,27,q_ctrl,TTQUEUE,1,1,4,1,16
q,t1,27,q_ctrl,TTQUEUE,1,1,8,1,11
q,t1,27,q_ctrl,TTQUEUE,1,1,16,1,23
q,t1,27,q_ctrl,TTQUEUE,1,1,32,1,25
q,t1,27,q_ctrl,TTQUEUE,1,1,64,1,26
q,t1,27,q_ctrl,TTQUEUE,1,1,128,1,22
q,t1,28,q_nop,TTQUEUE,1,1,1,1,5
q,t1,28,q_nop,TTQUEUE,1,1,2,1,9
q,t1,28,q_nop,TTQUEUE,1,1,4,1,22
q,t1,28,q_nop,TTQUEUE,1,1,8,1,35
q,t1,28,q_nop,TTQUEUE,1,1,16,1,47
q,t1,28,q_nop,TTQUEUE,1,1,32,1,55
q,t1,28,q_nop,TTQUEUE,1,1,64,1,104
q,t1,28,q_nop,TTQUEUE,1,1,128,1,183
q,t1,29,q_setdmareg,TTQUEUE,1,1,1,1,5
q,t1,29,q_setdmareg,TTQUEUE,1,1,2,1,9
q,t1,29,q_setdmareg,TTQUEUE,1,1,4,1,28
q,t1,29,q_setdmareg,TTQUEUE,1,1,8,1,29
q,t1,29,q_setdmareg,TTQUEUE,1,1,16,1,45
q,t1,29,q_setdmareg,TTQUEUE,1,1,32,1,67
q,t1,29,q_setdmareg,TTQUEUE,1,1,64,1,101
q,t1,29,q_setdmareg,TTQUEUE,1,1,128,1,180
q,t1,30,q_adddmareg,TTQUEUE,1,1,1,1,5
q,t1,30,q_adddmareg,TTQUEUE,1,1,2,1,9
q,t1,30,q_adddmareg,TTQUEUE,1,1,4,1,22
q,t1,30,q_adddmareg,TTQUEUE,1,1,8,1,36
q,t1,30,q_adddmareg,TTQUEUE,1,1,16,1,46
q,t1,30,q_adddmareg,TTQUEUE,1,1,32,1,62
q,t1,30,q_adddmareg,TTQUEUE,1,1,64,1,112
q,t1,30,q_adddmareg,TTQUEUE,1,1,128,1,306
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,1,1,19
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,2,1,18
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,4,1,28
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,8,1,37
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,16,1,61
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,32,1,109
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,64,1,205
q,t1,31,q_adddmareg_sync,TTQUEUE,1,1,128,1,397
q,t1,38,q_loop_addi,TTQUEUE,1,1,16,1,35
q,t1,38,q_loop_addi,TTQUEUE,1,1,32,1,50
q,t1,38,q_loop_addi,TTQUEUE,1,1,64,1,86
q,t1,38,q_loop_addi,TTQUEUE,1,1,128,1,158
q,t1,38,q_loop_addi,TTQUEUE,1,1,256,1,302
q,t1,38,q_loop_addi,TTQUEUE,1,1,512,1,590
q,t1,38,q_loop_addi,TTQUEUE,1,1,1024,1,1166
q,t1,39,q_loop_adddmareg,TTQUEUE,1,1,16,1,35
q,t1,39,q_loop_adddmareg,TTQUEUE,1,1,32,1,44
q,t1,39,q_loop_adddmareg,TTQUEUE,1,1,64,1,117
q,t1,39,q_loop_adddmareg,TTQUEUE,1,1,128,1,309
q,t1,39,q_loop_adddmareg,TTQUEUE,1,1,256,1,693
q,t1,39,q_loop_adddmareg,TTQUEUE,1,1,512,1,1461
q,t1,39,q_loop_adddmareg,TTQUEUE,1,1,1024,1,2997
q,t1,40,q_loop_adddmareg_sync,TTQUEUE,1,1,16,1,70
q,t1,40,q_loop_adddmareg_sync,TTQUEUE,1,1,32,1,110
q,t1,40,q_loop_adddmareg_sync,TTQUEUE,1,1,64,1,206
q,t1,40,q_loop_adddmareg_sync,TTQUEUE,1,1,128,1,398
q,t1,40,q_loop_adddmareg_sync,TTQUEUE,1,1,256,1,782
q,t1,40,q_loop_adddmareg_sync,TTQUEUE,1,1,512,1,1550
q,t1,40,q_loop_adddmareg_sync,TTQUEUE,1,1,1024,1,3086
q,t2,0,loop_overhead,-,2,0,32,64,78
q,t2,0,loop_overhead,-,2,0,64,64,141
q,t2,0,loop_overhead,-,2,0,96,64,205
q,t2,0,loop_overhead,-,2,0,128,64,269
q,t2,27,q_ctrl,TTQUEUE,2,0,1,1,11
q,t2,27,q_ctrl,TTQUEUE,2,0,2,1,9
q,t2,27,q_ctrl,TTQUEUE,2,0,4,1,22
q,t2,27,q_ctrl,TTQUEUE,2,0,8,1,14
q,t2,27,q_ctrl,TTQUEUE,2,0,16,1,22
q,t2,27,q_ctrl,TTQUEUE,2,0,32,1,34
q,t2,27,q_ctrl,TTQUEUE,2,0,64,1,22
q,t2,27,q_ctrl,TTQUEUE,2,0,128,1,22
q,t2,28,q_nop,TTQUEUE,2,0,1,1,5
q,t2,28,q_nop,TTQUEUE,2,0,2,1,9
q,t2,28,q_nop,TTQUEUE,2,0,4,1,20
q,t2,28,q_nop,TTQUEUE,2,0,8,1,31
q,t2,28,q_nop,TTQUEUE,2,0,16,1,41
q,t2,28,q_nop,TTQUEUE,2,0,32,1,52
q,t2,28,q_nop,TTQUEUE,2,0,64,1,86
q,t2,28,q_nop,TTQUEUE,2,0,128,1,161
q,t2,29,q_setdmareg,TTQUEUE,2,0,1,1,5
q,t2,29,q_setdmareg,TTQUEUE,2,0,2,1,9
q,t2,29,q_setdmareg,TTQUEUE,2,0,4,1,12
q,t2,29,q_setdmareg,TTQUEUE,2,0,8,1,31
q,t2,29,q_setdmareg,TTQUEUE,2,0,16,1,43
q,t2,29,q_setdmareg,TTQUEUE,2,0,32,1,54
q,t2,29,q_setdmareg,TTQUEUE,2,0,64,1,86
q,t2,29,q_setdmareg,TTQUEUE,2,0,128,1,157
q,t2,30,q_adddmareg,TTQUEUE,2,0,1,1,5
q,t2,30,q_adddmareg,TTQUEUE,2,0,2,1,9
q,t2,30,q_adddmareg,TTQUEUE,2,0,4,1,19
q,t2,30,q_adddmareg,TTQUEUE,2,0,8,1,31
q,t2,30,q_adddmareg,TTQUEUE,2,0,16,1,35
q,t2,30,q_adddmareg,TTQUEUE,2,0,32,1,50
q,t2,30,q_adddmareg,TTQUEUE,2,0,64,1,139
q,t2,30,q_adddmareg,TTQUEUE,2,0,128,1,568
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,1,1,19
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,2,1,20
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,4,1,33
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,8,1,56
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,16,1,104
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,32,1,200
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,64,1,392
q,t2,31,q_adddmareg_sync,TTQUEUE,2,0,128,1,776
q,t2,38,q_loop_addi,TTQUEUE,2,0,16,1,30
q,t2,38,q_loop_addi,TTQUEUE,2,0,32,1,50
q,t2,38,q_loop_addi,TTQUEUE,2,0,64,1,86
q,t2,38,q_loop_addi,TTQUEUE,2,0,128,1,158
q,t2,38,q_loop_addi,TTQUEUE,2,0,256,1,302
q,t2,38,q_loop_addi,TTQUEUE,2,0,512,1,590
q,t2,38,q_loop_addi,TTQUEUE,2,0,1024,1,1166
q,t2,39,q_loop_adddmareg,TTQUEUE,2,0,16,1,31
q,t2,39,q_loop_adddmareg,TTQUEUE,2,0,32,1,44
q,t2,39,q_loop_adddmareg,TTQUEUE,2,0,64,1,106
q,t2,39,q_loop_adddmareg,TTQUEUE,2,0,128,1,490
q,t2,39,q_loop_adddmareg,TTQUEUE,2,0,256,1,1258
q,t2,39,q_loop_adddmareg,TTQUEUE,2,0,512,1,2794
q,t2,39,q_loop_adddmareg,TTQUEUE,2,0,1024,1,5866
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,0,16,1,76
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,0,32,1,176
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,0,64,1,362
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,0,128,1,749
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,0,256,1,1514
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,0,512,1,3053
q,t2,40,q_loop_adddmareg_sync,TTQUEUE,2,0,1024,1,6122
q,t2,0,loop_overhead,-,2,1,32,64,78
q,t2,0,loop_overhead,-,2,1,64,64,141
q,t2,0,loop_overhead,-,2,1,96,64,205
q,t2,0,loop_overhead,-,2,1,128,64,269
q,t2,27,q_ctrl,TTQUEUE,2,1,1,1,11
q,t2,27,q_ctrl,TTQUEUE,2,1,2,1,6
q,t2,27,q_ctrl,TTQUEUE,2,1,4,1,16
q,t2,27,q_ctrl,TTQUEUE,2,1,8,1,13
q,t2,27,q_ctrl,TTQUEUE,2,1,16,1,21
q,t2,27,q_ctrl,TTQUEUE,2,1,32,1,23
q,t2,27,q_ctrl,TTQUEUE,2,1,64,1,26
q,t2,27,q_ctrl,TTQUEUE,2,1,128,1,24
q,t2,28,q_nop,TTQUEUE,2,1,1,1,5
q,t2,28,q_nop,TTQUEUE,2,1,2,1,16
q,t2,28,q_nop,TTQUEUE,2,1,4,1,22
q,t2,28,q_nop,TTQUEUE,2,1,8,1,36
q,t2,28,q_nop,TTQUEUE,2,1,16,1,46
q,t2,28,q_nop,TTQUEUE,2,1,32,1,57
q,t2,28,q_nop,TTQUEUE,2,1,64,1,106
q,t2,28,q_nop,TTQUEUE,2,1,128,1,190
q,t2,29,q_setdmareg,TTQUEUE,2,1,1,1,5
q,t2,29,q_setdmareg,TTQUEUE,2,1,2,1,9
q,t2,29,q_setdmareg,TTQUEUE,2,1,4,1,27
q,t2,29,q_setdmareg,TTQUEUE,2,1,8,1,29
q,t2,29,q_setdmareg,TTQUEUE,2,1,16,1,45
q,t2,29,q_setdmareg,TTQUEUE,2,1,32,1,67
q,t2,29,q_setdmareg,TTQUEUE,2,1,64,1,102
q,t2,29,q_setdmareg,TTQUEUE,2,1,128,1,210
q,t2,30,q_adddmareg,TTQUEUE,2,1,1,1,5
q,t2,30,q_adddmareg,TTQUEUE,2,1,2,1,16
q,t2,30,q_adddmareg,TTQUEUE,2,1,4,1,22
q,t2,30,q_adddmareg,TTQUEUE,2,1,8,1,36
q,t2,30,q_adddmareg,TTQUEUE,2,1,16,1,44
q,t2,30,q_adddmareg,TTQUEUE,2,1,32,1,72
q,t2,30,q_adddmareg,TTQUEUE,2,1,64,1,256
q,t2,30,q_adddmareg,TTQUEUE,2,1,128,1,689
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,1,1,19
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,2,1,18
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,4,1,29
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,8,1,58
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,16,1,106
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,32,1,201
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,64,1,394
q,t2,31,q_adddmareg_sync,TTQUEUE,2,1,128,1,777
q,t2,38,q_loop_addi,TTQUEUE,2,1,16,1,31
q,t2,38,q_loop_addi,TTQUEUE,2,1,32,1,50
q,t2,38,q_loop_addi,TTQUEUE,2,1,64,1,86
q,t2,38,q_loop_addi,TTQUEUE,2,1,128,1,158
q,t2,38,q_loop_addi,TTQUEUE,2,1,256,1,302
q,t2,38,q_loop_addi,TTQUEUE,2,1,512,1,590
q,t2,38,q_loop_addi,TTQUEUE,2,1,1024,1,1166
q,t2,39,q_loop_adddmareg,TTQUEUE,2,1,16,1,28
q,t2,39,q_loop_adddmareg,TTQUEUE,2,1,32,1,44
